id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
38b19df1-6178-6cf8-a8ab-973640e4f67b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,12.64,361.36,2026-07-05T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-06T12:00:00.000Z
ae7e1363-9679-6069-f455-93b709ec8993,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,14.31,400.45,2026-07-05T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-06T12:00:00.000Z
50c40055-9e53-cc4b-049b-697372e3ead6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,15.79,457.06,2026-07-05T00:00:00.000Z,2026-07-06T00:00:00.000Z,2026-07-06T12:00:00.000Z
14350dd3-0038-d252-795b-aaa8675717d7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.24,390.98,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
ffe4b420-b4ae-4f30-7172-59785ec0bdc3,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,11.15,362.46,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
2b22a29c-487e-8963-9e8a-4187e7f52200,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.11,328.86,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
143e792f-001f-fcd4-67e7-4846c93b1258,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.14,261.63,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
8f8417cb-d6dd-ca2c-a9db-a1703b47c8b5,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,6.4,202.12,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
9c6344d7-08cc-e4cd-9277-e5903f26c330,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,17.86,561.78,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
152a6131-fb18-1ba2-cea4-7a85feffe7ec,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,13.12,371.77,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
05760c5b-4131-95dd-a072-bfd69e38843d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,15.84,460.02,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
27e3902c-8c0b-cb20-771a-38a169ddf3f1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,14.05,395.69,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
4ac86053-da6a-5ba0-03b5-ffcd8473e6f4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,16.76,469.99,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
6a9f79cb-3bf1-adbc-9f39-582def7fdac9,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,16.21,453.23,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
77fefaa6-8993-fc7d-9b15-f046653356e6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,20.39,575.53,2026-07-04T00:00:00.000Z,2026-07-05T00:00:00.000Z,2026-07-05T12:00:00.000Z
d3bed8fc-5805-a854-5d3f-e68a51be6f5b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.61,462.26,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
8bba5122-a034-8761-b07a-69a11177a2d8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.04,457.56,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
df29ffe8-2edc-1027-2acd-4b6ab0f8bc40,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,11.09,356.74,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
84d97360-3194-2bfe-da10-58d418bb2a40,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.11,325.39,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
f812b238-6269-bdf5-e781-eb815f2061dc,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.01,255.37,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
364886e7-9368-68dc-130f-46a1d149a691,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,20.23,659.17,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
27051f94-7ce8-fe20-9958-f14a4a43d2c4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.01,478.12,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
2b304f93-3242-d549-1fb4-d362f293e558,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,16.73,476.21,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
4899465c-8691-bed1-7f2c-fb0f768c22d1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,17.09,482.68,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
330dd906-ba3b-3538-f648-ca36ec6152b1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.34,701.04,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
a4236b31-546d-aade-45e1-d2dde664b059,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.9,593.01,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
2c8efdbb-537f-d1ec-ddc1-908fca2c859b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.32,674.51,2026-07-03T00:00:00.000Z,2026-07-04T00:00:00.000Z,2026-07-04T12:00:00.000Z
97c547e0-5d46-149c-7fad-e986e6f2d68a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.5,392.52,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
ba03a795-c677-1148-5a12-2ef12c7c5190,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.05,509.22,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
88c117c5-3f69-0b59-3e8e-6d9c04b0b14a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.26,393.3,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
2bb064f8-1571-19d7-882a-de919f45e9c8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.86,282.98,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
75b9e80e-3856-de46-107e-d563d3df8975,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.64,248.69,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
69cca14d-579e-977e-37d9-5e89905691a0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,19.42,616.06,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
6cc5345b-02c2-0416-2a0a-61fe623a124d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.94,475.36,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
29848875-f7db-911e-eb31-cf72d8825a01,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.11,514.09,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
2366d7c3-2c11-b0c4-df3a-f18a30fa713d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,19.3,552.55,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
775e7b7f-27a4-82c1-93c1-e4ff0c083996,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.47,592.95,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
2c6abaa4-aea0-bb78-1e7b-b6fa6fee0845,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,23.51,666.69,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
1c388fbc-8443-f53d-30cd-badab41bb98d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,26.37,746.69,2026-07-02T00:00:00.000Z,2026-07-03T00:00:00.000Z,2026-07-03T12:00:00.000Z
c21b9c55-901d-ac08-b31f-068b930e4a15,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.58,401.61,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
5c428151-a2df-e2c7-ce90-7227201baabe,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.65,528.99,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
77970e09-cd46-c452-bd07-f4007f01e15c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.12,393.86,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
64e500db-c318-ba47-0f93-b22112d16c7b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.02,315.06,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
b031a3e2-764a-746c-7583-ddaf1d990031,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.27,295.75,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
07164ea6-7a76-61d6-64a7-af35666d6c37,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.47,681.44,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
8d0ba9fe-5fd6-f544-08f0-801a69e0038a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.69,474.38,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
20c8016e-3578-299d-3b6c-387758cd8167,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.95,506.35,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
bb086abb-9890-5b07-891e-0802cc08cde7,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.38,583.09,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
792c9b84-a081-1ef9-8996-e7699ac45d07,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.69,666.1,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
fcac3420-fcad-64ec-62e4-89b519290531,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.58,583,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
403cf344-6acc-91b4-8654-d3927b117d3e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.01,662.87,2026-07-01T00:00:00.000Z,2026-07-02T00:00:00.000Z,2026-07-02T12:00:00.000Z
b6e099c7-16a5-c3d6-1e80-bd8316a964ac,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.79,440.39,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
05fedb1d-cb8a-5447-9eaa-22928b831c51,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.55,466.33,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
21610608-0be7-9845-80d0-76dc397f6319,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.88,407.94,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
a0b7c908-4c7a-1f6b-90ca-579d353f1c9c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.67,303.25,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
4fb6247e-b7c0-0952-a147-1ecf58ff70d6,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.9,254.78,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
c03c778e-6401-81ca-4698-e3699e592040,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,23.56,763.72,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
8a0a6918-22f9-5c02-15bb-4d1becd3a970,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.15,464.03,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
9adff483-b615-2165-64cc-4b7477e81638,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.19,523.59,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
446727cb-2c04-d315-17e9-7f538d1d4466,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,17.64,509.25,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
12af1493-8545-e7c4-5bcf-079ba74d1d34,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.66,649.29,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
86f170c1-911f-dfbc-f689-8d0697e2b4e2,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.92,617.39,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
2079113c-7052-32c4-f25f-556b6929f32b,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.79,675.46,2026-06-30T00:00:00.000Z,2026-07-01T00:00:00.000Z,2026-07-01T12:00:00.000Z
a3b8e993-0ba3-7833-d12c-9a45b90138c0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.45,461.96,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
d2941ee2-bbf5-52e5-846e-39836f7f8936,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.76,432.19,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
934dbab1-e7af-c8d6-ec23-84d09488309b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,13.04,422.09,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
31473b81-aea0-c81c-ea32-049750a4fb4d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.81,279.79,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
03aad4ef-3284-7051-dea8-f2a553e296da,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.47,275.26,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
5ebb4130-39c8-8685-0eaf-edffc44ce16e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.54,691.39,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
